timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20120701052745,Connecticut,85636,0,2582,1,907,,2012-07-01 05:27:45,2012-07-01
20120701052745,D.C./Metro PD,0,0,309,1,0,,2012-07-01 05:27:45,2012-07-01
20120701052745,DC/FBI Lab,688925,67698,2557,2,636,,2012-07-01 05:27:45,2012-07-01
20120701052745,Delaware,5629,0,457,1,33,,2012-07-01 05:27:45,2012-07-01
20120701052745,Florida,823364,13122,38165,12,18669,,2012-07-01 05:27:45,2012-07-01
20120701052745,Georgia,238332,0,11896,3,3768,,2012-07-01 05:27:45,2012-07-01
20120701052745,Hawaii,25377,0,663,1,285,,2012-07-01 05:27:45,2012-07-01
20120701052745,Idaho,6504,0,298,1,18,,2012-07-01 05:27:45,2012-07-01
20120701052745,Illinois,429805,1,26217,10,14250,,2012-07-01 05:27:45,2012-07-01
20120701052745,Indiana,186018,0,7472,5,2553,,2012-07-01 05:27:45,2012-07-01
20120701052745,Iowa,73343,0,3856,1,984,,2012-07-01 05:27:45,2012-07-01
20120701052745,Kansas,79481,44047,4496,5,1607,,2012-07-01 05:27:45,2012-07-01
20120701052745,Kentucky,67862,0,4021,1,804,,2012-07-01 05:27:45,2012-07-01
20120701052745,Louisiana,117671,261228,7475,6,3209,,2012-07-01 05:27:45,2012-07-01
20120701052745,Maine,21971,0,2255,1,73,,2012-07-01 05:27:45,2012-07-01
20120701052745,Maryland,101681,0,7237,6,2451,,2012-07-01 05:27:45,2012-07-01
20120701052745,Massachusetts,96360,0,6639,2,2259,,2012-07-01 05:27:45,2012-07-01
20120701052745,Michigan,311496,7704,12440,3,5609,,2012-07-01 05:27:45,2012-07-01
20120701052745,Minnesota,114983,0,8540,2,2837,,2012-07-01 05:27:45,2012-07-01
20120701052745,Mississippi,79787,0,565,1,199,,2012-07-01 05:27:45,2012-07-01
20120701052745,Missouri,229871,12306,13967,7,6564,,2012-07-01 05:27:45,2012-07-01
20120701052745,Montana,18817,0,473,1,95,,2012-07-01 05:27:45,2012-07-01
20120701052745,Nebraska,17644,0,890,1,105,,2012-07-01 05:27:45,2012-07-01
20120701052745,Nevada,71382,0,4123,2,1896,,2012-07-01 05:27:45,2012-07-01
20120701052745,New Hampshire,4700,0,1007,1,100,,2012-07-01 05:27:45,2012-07-01
20120701052745,New Jersey,243043,0,12637,2,5257,,2012-07-01 05:27:45,2012-07-01
20120701052745,New Mexico,57218,18123,3569,3,1471,,2012-07-01 05:27:45,2012-07-01
20120701052745,New York,401369,0,37616,8,13835,,2012-07-01 05:27:45,2012-07-01
20120701052745,North Carolina,200785,6846,5997,2,1895,,2012-07-01 05:27:45,2012-07-01
20120701052745,North Dakota,9236,5246,623,1,213,,2012-07-01 05:27:45,2012-07-01
20120701052745,Ohio,409195,27736,25505,9,6940,,2012-07-01 05:27:45,2012-07-01
20120701052745,Oklahoma,106761,211,2680,3,949,,2012-07-01 05:27:45,2012-07-01
20120701052745,Oregon,144433,0,7850,1,3571,,2012-07-01 05:27:45,2012-07-01
20120701052745,Pennsylvania,270040,0,9160,3,4241,,2012-07-01 05:27:45,2012-07-01
20120701052745,Puerto Rico,12627,0,40,1,29,,2012-07-01 05:27:45,2012-07-01
20120701052745,Rhode Island,15087,0,579,1,46,,2012-07-01 05:27:45,2012-07-01
20120701052745,South Carolina,165858,0,9009,4,3864,,2012-07-01 05:27:45,2012-07-01
20120701052745,South Dakota,25881,14244,468,1,158,,2012-07-01 05:27:45,2012-07-01
20120701052745,Tennessee,148755,49417,3682,3,557,,2012-07-01 05:27:45,2012-07-01
20120701052745,Texas,609959,0,34288,15,10477,,2012-07-01 05:27:45,2012-07-01
20120701052745,U.S. Army,19969,4898,1909,1,88,,2012-07-01 05:27:45,2012-07-01
20120701052745,Utah,76189,191,582,1,58,,2012-07-01 05:27:45,2012-07-01
20120701052745,Vermont,14060,151,406,1,133,,2012-07-01 05:27:45,2012-07-01
20120701052745,Virginia,341904,5987,14880,4,7390,,2012-07-01 05:27:45,2012-07-01
20120701052745,Washington,214528,0,3917,5,1616,,2012-07-01 05:27:45,2012-07-01
20120701052745,West Virginia,16642,0,695,1,108,,2012-07-01 05:27:45,2012-07-01
20120701052745,Wisconsin,156908,0,10408,2,3566,,2012-07-01 05:27:45,2012-07-01
20120701052745,Wyoming,18456,0,308,1,45,,2012-07-01 05:27:45,2012-07-01
20120815160113,Alabama,203380,3509,8989,4,4516,,2012-08-15 16:01:13,2012-08-15
20120815160113,Alaska,22197,17680,1071,1,393,,2012-08-15 16:01:13,2012-08-15
20120815160113,Arizona,241051,18715,12264,7,5245,,2012-08-15 16:01:13,2012-08-15
20120815160113,Arkansas,126656,452,5565,1,2067,,2012-08-15 16:01:13,2012-08-15
20120815160113,California,1400221,485585,42558,22,21667,,2012-08-15 16:01:13,2012-08-15
20120815160113,Colorado,150948,59836,7362,5,2805,,2012-08-15 16:01:13,2012-08-15
20120815160113,Connecticut,86414,0,2613,1,907,,2012-08-15 16:01:13,2012-08-15
20120815160113,D.C./Metro PD,0,0,310,1,0,,2012-08-15 16:01:13,2012-08-15
20120815160113,DC/FBI Lab,692829,71262,2577,2,648,,2012-08-15 16:01:13,2012-08-15
20120815160113,Delaware,5629,0,460,1,33,,2012-08-15 16:01:13,2012-08-15
20120815160113,Florida,827065,14176,38577,12,18932,,2012-08-15 16:01:13,2012-08-15
20120815160113,Georgia,239768,0,12001,3,3815,,2012-08-15 16:01:13,2012-08-15
20120815160113,Hawaii,25377,0,670,1,292,,2012-08-15 16:01:13,2012-08-15
20120815160113,Idaho,6691,0,302,1,18,,2012-08-15 16:01:13,2012-08-15
20120815160113,Illinois,432198,1,26421,10,14398,,2012-08-15 16:01:13,2012-08-15
20120815160113,Indiana,187149,0,7566,5,2594,,2012-08-15 16:01:13,2012-08-15
20120815160113,Iowa,74464,0,3894,1,996,,2012-08-15 16:01:13,2012-08-15
20120815160113,Kansas,79591,44696,4528,5,1619,,2012-08-15 16:01:13,2012-08-15
20120815160113,Kentucky,69087,0,4059,1,814,,2012-08-15 16:01:13,2012-08-15
20120815160113,Louisiana,118056,262918,7640,6,3315,,2012-08-15 16:01:13,2012-08-15
20120815160113,Maine,21971,0,2255,1,73,,2012-08-15 16:01:13,2012-08-15
20120815160113,Maryland,102439,0,7295,6,2500,,2012-08-15 16:01:13,2012-08-15
20120815160113,Massachusetts,96552,0,6661,2,2286,,2012-08-15 16:01:13,2012-08-15
20120815160113,Michigan,313180,7983,12610,3,5686,,2012-08-15 16:01:13,2012-08-15
20120815160113,Minnesota,115420,0,8616,2,2882,,2012-08-15 16:01:13,2012-08-15
20120815160113,Mississippi,80772,0,569,1,210,,2012-08-15 16:01:13,2012-08-15
20120815160113,Missouri,230959,12578,14187,7,6666,,2012-08-15 16:01:13,2012-08-15
20120815160113,Montana,18890,0,493,1,98,,2012-08-15 16:01:13,2012-08-15
20120815160113,Nebraska,17810,0,911,1,117,,2012-08-15 16:01:13,2012-08-15
20120815160113,Nevada,71579,0,4166,2,1905,,2012-08-15 16:01:13,2012-08-15
20120815160113,New Hampshire,4829,0,1024,1,106,,2012-08-15 16:01:13,2012-08-15
20120815160113,New Jersey,244452,0,12816,2,5337,,2012-08-15 16:01:13,2012-08-15
20120815160113,New Mexico,57303,18561,3637,3,1497,,2012-08-15 16:01:13,2012-08-15
20120815160113,New York,403375,0,37909,8,13931,,2012-08-15 16:01:13,2012-08-15
20120815160113,North Carolina,201183,7202,6009,2,1906,,2012-08-15 16:01:13,2012-08-15
20120815160113,North Dakota,9257,5370,627,1,214,,2012-08-15 16:01:13,2012-08-15
20120815160113,Ohio,411789,32085,25712,9,6940,,2012-08-15 16:01:13,2012-08-15
20120815160113,Oklahoma,107495,216,2723,3,949,,2012-08-15 16:01:13,2012-08-15
20120815160113,Oregon,145872,0,7994,1,3665,,2012-08-15 16:01:13,2012-08-15
20120815160113,Pennsylvania,271859,0,9287,3,4287,,2012-08-15 16:01:13,2012-08-15
20120815160113,Puerto Rico,12627,0,40,1,29,,2012-08-15 16:01:13,2012-08-15
20120815160113,Rhode Island,15143,0,583,1,92,,2012-08-15 16:01:13,2012-08-15
20120815160113,South Carolina,166615,0,9104,4,3905,,2012-08-15 16:01:13,2012-08-15
20120815160113,South Dakota,25881,14244,469,1,158,,2012-08-15 16:01:13,2012-08-15
20120815160113,Tennessee,148755,50823,3780,3,567,,2012-08-15 16:01:13,2012-08-15
20120815160113,Texas,613343,0,34647,15,10477,,2012-08-15 16:01:13,2012-08-15
20120815160113,U.S. Army,19969,4898,1926,1,90,,2012-08-15 16:01:13,2012-08-15
20120815160113,Utah,77199,357,590,1,58,,2012-08-15 16:01:13,2012-08-15
20120815160113,Vermont,14204,169,410,1,133,,2012-08-15 16:01:13,2012-08-15
20120815160113,Virginia,343273,5749,15020,4,7454,,2012-08-15 16:01:13,2012-08-15
20120815160113,Washington,215590,0,3964,5,1646,,2012-08-15 16:01:13,2012-08-15
20120815160113,West Virginia,16642,0,709,1,108,,2012-08-15 16:01:13,2012-08-15
20120815160113,Wisconsin,157539,0,10448,2,3589,,2012-08-15 16:01:13,2012-08-15
20120815160113,Wyoming,18546,0,319,1,45,,2012-08-15 16:01:13,2012-08-15
20120911092525,Alabama,204765,3627,9070,4,4516,,2012-09-11 09:25:25,2012-09-11
20120911092525,Alaska,22199,17680,1094,1,393,,2012-09-11 09:25:25,2012-09-11
20120911092525,Arizona,242630,19379,12372,7,5306,,2012-09-11 09:25:25,2012-09-11
20120911092525,Arkansas,127296,470,5626,1,2086,,2012-09-11 09:25:25,2012-09-11
20120911092525,California,1402107,496872,43065,22,22139,,2012-09-11 09:25:25,2012-09-11
20120911092525,Colorado,151157,60874,7408,5,2881,,2012-09-11 09:25:25,2012-09-11
20120911092525,Connecticut,86746,0,2651,1,907,,2012-09-11 09:25:25,2012-09-11
20120911092525,D.C./Metro PD,0,0,315,1,0,,2012-09-11 09:25:25,2012-09-11
20120911092525,DC/FBI Lab,697083,75022,2596,2,654,,2012-09-11 09:25:25,2012-09-11
20120911092525,Delaware,5629,0,466,1,36,,2012-09-11 09:25:25,2012-09-11
20120911092525,Florida,831371,15435,38935,12,19236,,2012-09-11 09:25:25,2012-09-11
20120911092525,Georgia,241826,0,12068,3,3863,,2012-09-11 09:25:25,2012-09-11
20120911092525,Hawaii,25735,0,685,1,303,,2012-09-11 09:25:25,2012-09-11
20120911092525,Idaho,6768,0,305,1,21,,2012-09-11 09:25:25,2012-09-11
20120911092525,Illinois,434305,1,26616,10,14508,,2012-09-11 09:25:25,2012-09-11
20120911092525,Indiana,187267,0,7634,5,2633,,2012-09-11 09:25:25,2012-09-11
20120911092525,Iowa,74465,0,3916,1,996,,2012-09-11 09:25:25,2012-09-11
20120911092525,Kansas,79578,44876,4555,5,1629,,2012-09-11 09:25:25,2012-09-11
20120911092525,Kentucky,70342,0,4087,1,838,,2012-09-11 09:25:25,2012-09-11
20120911092525,Louisiana,118545,264636,7701,6,3357,,2012-09-11 09:25:25,2012-09-11
20120911092525,Maine,21971,0,2255,1,73,,2012-09-11 09:25:25,2012-09-11
20120911092525,Maryland,102954,15863,7359,6,2526,,2012-09-11 09:25:25,2012-09-11
20120911092525,Massachusetts,97012,0,6726,2,2328,,2012-09-11 09:25:25,2012-09-11
20120911092525,Michigan,314373,8086,12745,3,5763,,2012-09-11 09:25:25,2012-09-11
20120911092525,Minnesota,116419,0,8725,2,2882,,2012-09-11 09:25:25,2012-09-11
20120911092525,Mississippi,82768,0,583,1,216,,2012-09-11 09:25:25,2012-09-11
20120911092525,Missouri,232362,12989,14340,7,6785,,2012-09-11 09:25:25,2012-09-11
20120911092525,Montana,19269,0,497,1,99,,2012-09-11 09:25:25,2012-09-11
20120911092525,Nebraska,18059,0,926,1,123,,2012-09-11 09:25:25,2012-09-11
20120911092525,Nevada,73082,0,4196,2,1933,,2012-09-11 09:25:25,2012-09-11
20120911092525,New Hampshire,4990,0,1029,1,109,,2012-09-11 09:25:25,2012-09-11
20120911092525,New Jersey,245191,0,12984,2,5416,,2012-09-11 09:25:25,2012-09-11
20120911092525,New Mexico,57412,19202,3685,3,1520,,2012-09-11 09:25:25,2012-09-11
20120911092525,New York,405453,0,38237,8,14129,,2012-09-11 09:25:25,2012-09-11
20120911092525,North Carolina,202462,7187,6020,2,1917,,2012-09-11 09:25:25,2012-09-11
20120911092525,North Dakota,9257,5370,636,1,223,,2012-09-11 09:25:25,2012-09-11
20120911092525,Ohio,413330,36806,25982,9,7103,,2012-09-11 09:25:25,2012-09-11
20120911092525,Oklahoma,107966,220,2747,3,1010,,2012-09-11 09:25:25,2012-09-11
20120911092525,Oregon,147340,0,8095,1,3751,,2012-09-11 09:25:25,2012-09-11
20120911092525,Pennsylvania,273260,0,9380,3,4351,,2012-09-11 09:25:25,2012-09-11
20120911092525,Puerto Rico,15144,0,40,1,29,,2012-09-11 09:25:25,2012-09-11
20120911092525,Rhode Island,15193,0,593,1,92,,2012-09-11 09:25:25,2012-09-11
20120911092525,South Carolina,166749,0,9173,4,3933,,2012-09-11 09:25:25,2012-09-11
20120911092525,South Dakota,25911,14557,474,1,158,,2012-09-11 09:25:25,2012-09-11
20120911092525,Tennessee,151070,50911,3828,3,567,,2012-09-11 09:25:25,2012-09-11
20120911092525,Texas,616296,0,35120,15,10895,,2012-09-11 09:25:25,2012-09-11
20120911092525,U.S. Army,19969,4898,1940,1,90,,2012-09-11 09:25:25,2012-09-11
20120911092525,Utah,78501,598,598,1,58,,2012-09-11 09:25:25,2012-09-11
20120911092525,Vermont,14272,174,411,1,141,,2012-09-11 09:25:25,2012-09-11
20120911092525,Virginia,344563,5570,15100,4,7500,,2012-09-11 09:25:25,2012-09-11
20120911092525,Washington,216051,0,4026,5,1681,,2012-09-11 09:25:25,2012-09-11
20120911092525,West Virginia,16642,0,709,1,112,,2012-09-11 09:25:25,2012-09-11
20120911092525,Wisconsin,158543,0,10563,2,3638,,2012-09-11 09:25:25,2012-09-11
20120911092525,Wyoming,18634,0,321,1,47,,2012-09-11 09:25:25,2012-09-11
20120913074430,Alabama,204765,3627,9070,4,4516,,2012-09-13 07:44:30,2012-09-13
20120913074430,Alaska,22199,17680,1094,1,393,,2012-09-13 07:44:30,2012-09-13
20120913074430,Arizona,242630,19379,12372,7,5306,,2012-09-13 07:44:30,2012-09-13
20120913074430,Arkansas,127296,470,5626,1,2086,,2012-09-13 07:44:30,2012-09-13
20120913074430,California,1402107,496872,43065,22,22139,,2012-09-13 07:44:30,2012-09-13
20120913074430,Colorado,151157,60874,7408,5,2881,,2012-09-13 07:44:30,2012-09-13
20120913074430,Connecticut,86746,0,2651,1,907,,2012-09-13 07:44:30,2012-09-13
20120913074430,D.C./Metro PD,0,0,315,1,0,,2012-09-13 07:44:30,2012-09-13
20120913074430,DC/FBI Lab,697083,75022,2596,2,654,,2012-09-13 07:44:30,2012-09-13
20120913074430,Delaware,5629,0,466,1,36,,2012-09-13 07:44:30,2012-09-13
20120913074430,Florida,831371,15435,38935,12,19236,,2012-09-13 07:44:30,2012-09-13
20120913074430,Georgia,241826,0,12068,3,3863,,2012-09-13 07:44:30,2012-09-13
20120913074430,Hawaii,25735,0,685,1,303,,2012-09-13 07:44:30,2012-09-13
20120913074430,Idaho,6768,0,305,1,21,,2012-09-13 07:44:30,2012-09-13
20120913074430,Illinois,434305,1,26616,10,14508,,2012-09-13 07:44:30,2012-09-13
20120913074430,Indiana,187267,0,7634,5,2633,,2012-09-13 07:44:30,2012-09-13
20120913074430,Iowa,74465,0,3916,1,996,,2012-09-13 07:44:30,2012-09-13
20120913074430,Kansas,79578,44876,4555,5,1629,,2012-09-13 07:44:30,2012-09-13
20120913074430,Kentucky,70342,0,4087,1,838,,2012-09-13 07:44:30,2012-09-13
20120913074430,Louisiana,118545,264636,7701,6,3357,,2012-09-13 07:44:30,2012-09-13
20120913074430,Maine,21971,0,2255,1,73,,2012-09-13 07:44:30,2012-09-13
20120913074430,Maryland,102954,15863,7359,6,2526,,2012-09-13 07:44:30,2012-09-13
20120913074430,Massachusetts,97012,0,6726,2,2328,,2012-09-13 07:44:30,2012-09-13
20120913074430,Michigan,314373,8086,12745,3,5763,,2012-09-13 07:44:30,2012-09-13
20120913074430,Minnesota,116419,0,8725,2,2882,,2012-09-13 07:44:30,2012-09-13
20120913074430,Mississippi,82768,0,583,1,216,,2012-09-13 07:44:30,2012-09-13
20120913074430,Missouri,232362,12989,14340,7,6785,,2012-09-13 07:44:30,2012-09-13
20120913074430,Montana,19269,0,497,1,99,,2012-09-13 07:44:30,2012-09-13
20120913074430,Nebraska,18059,0,926,1,123,,2012-09-13 07:44:30,2012-09-13
20120913074430,Nevada,73082,0,4196,2,1933,,2012-09-13 07:44:30,2012-09-13
20120913074430,New Hampshire,4990,0,1029,1,109,,2012-09-13 07:44:30,2012-09-13
20120913074430,New Jersey,245191,0,12984,2,5416,,2012-09-13 07:44:30,2012-09-13
20120913074430,New Mexico,57412,19202,3685,3,1520,,2012-09-13 07:44:30,2012-09-13
20120913074430,New York,405453,0,38237,8,14129,,2012-09-13 07:44:30,2012-09-13
20120913074430,North Carolina,202462,7187,6020,2,1917,,2012-09-13 07:44:30,2012-09-13
20120913074430,North Dakota,9257,5370,636,1,223,,2012-09-13 07:44:30,2012-09-13
20120913074430,Ohio,413330,36806,25982,9,7103,,2012-09-13 07:44:30,2012-09-13
20120913074430,Oklahoma,107966,220,2747,3,1010,,2012-09-13 07:44:30,2012-09-13
20120913074430,Oregon,147340,0,8095,1,3751,,2012-09-13 07:44:30,2012-09-13
20120913074430,Pennsylvania,273260,0,9380,3,4351,,2012-09-13 07:44:30,2012-09-13
20120913074430,Puerto Rico,15144,0,40,1,29,,2012-09-13 07:44:30,2012-09-13
20120913074430,Rhode Island,15193,0,593,1,92,,2012-09-13 07:44:30,2012-09-13
20120913074430,South Carolina,166749,0,9173,4,3933,,2012-09-13 07:44:30,2012-09-13
20120913074430,South Dakota,25911,14557,474,1,158,,2012-09-13 07:44:30,2012-09-13
20120913074430,Tennessee,151070,50911,3828,3,567,,2012-09-13 07:44:30,2012-09-13
20120913074430,Texas,616296,0,35120,15,10895,,2012-09-13 07:44:30,2012-09-13
20120913074430,U.S. Army,19969,4898,1940,1,90,,2012-09-13 07:44:30,2012-09-13
20120913074430,Utah,78501,598,598,1,58,,2012-09-13 07:44:30,2012-09-13
20120913074430,Vermont,14272,174,411,1,141,,2012-09-13 07:44:30,2012-09-13
20120913074430,Virginia,344563,5570,15100,4,7500,,2012-09-13 07:44:30,2012-09-13
20120913074430,Washington,216051,0,4026,5,1681,,2012-09-13 07:44:30,2012-09-13
20120913074430,West Virginia,16642,0,709,1,112,,2012-09-13 07:44:30,2012-09-13
20120913074430,Wisconsin,158543,0,10563,2,3638,,2012-09-13 07:44:30,2012-09-13
20120913074430,Wyoming,18634,0,321,1,47,,2012-09-13 07:44:30,2012-09-13
20120913074444,Alabama,204765,3627,9070,4,4516,,2012-09-13 07:44:44,2012-09-13
20120913074444,Alaska,22199,17680,1094,1,393,,2012-09-13 07:44:44,2012-09-13
20120913074444,Arizona,242630,19379,12372,7,5306,,2012-09-13 07:44:44,2012-09-13
20120913074444,Arkansas,127296,470,5626,1,2086,,2012-09-13 07:44:44,2012-09-13
20120913074444,California,1402107,496872,43065,22,22139,,2012-09-13 07:44:44,2012-09-13
20120913074444,Colorado,151157,60874,7408,5,2881,,2012-09-13 07:44:44,2012-09-13
20120913074444,Connecticut,86746,0,2651,1,907,,2012-09-13 07:44:44,2012-09-13
20120913074444,D.C./Metro PD,0,0,315,1,0,,2012-09-13 07:44:44,2012-09-13
20120913074444,DC/FBI Lab,697083,75022,2596,2,654,,2012-09-13 07:44:44,2012-09-13
20120913074444,Delaware,5629,0,466,1,36,,2012-09-13 07:44:44,2012-09-13
20120913074444,Florida,831371,15435,38935,12,19236,,2012-09-13 07:44:44,2012-09-13
20120913074444,Georgia,241826,0,12068,3,3863,,2012-09-13 07:44:44,2012-09-13
20120913074444,Hawaii,25735,0,685,1,303,,2012-09-13 07:44:44,2012-09-13
20120913074444,Idaho,6768,0,305,1,21,,2012-09-13 07:44:44,2012-09-13
20120913074444,Illinois,434305,1,26616,10,14508,,2012-09-13 07:44:44,2012-09-13
20120913074444,Indiana,187267,0,7634,5,2633,,2012-09-13 07:44:44,2012-09-13
20120913074444,Iowa,74465,0,3916,1,996,,2012-09-13 07:44:44,2012-09-13
20120913074444,Kansas,79578,44876,4555,5,1629,,2012-09-13 07:44:44,2012-09-13
20120913074444,Kentucky,70342,0,4087,1,838,,2012-09-13 07:44:44,2012-09-13
20120913074444,Louisiana,118545,264636,7701,6,3357,,2012-09-13 07:44:44,2012-09-13
20120913074444,Maine,21971,0,2255,1,73,,2012-09-13 07:44:44,2012-09-13
20120913074444,Maryland,102954,15863,7359,6,2526,,2012-09-13 07:44:44,2012-09-13
20120913074444,Massachusetts,97012,0,6726,2,2328,,2012-09-13 07:44:44,2012-09-13
20120913074444,Michigan,314373,8086,12745,3,5763,,2012-09-13 07:44:44,2012-09-13
20120913074444,Minnesota,116419,0,8725,2,2882,,2012-09-13 07:44:44,2012-09-13
20120913074444,Mississippi,82768,0,583,1,216,,2012-09-13 07:44:44,2012-09-13
20120913074444,Missouri,232362,12989,14340,7,6785,,2012-09-13 07:44:44,2012-09-13
20120913074444,Montana,19269,0,497,1,99,,2012-09-13 07:44:44,2012-09-13
20120913074444,Nebraska,18059,0,926,1,123,,2012-09-13 07:44:44,2012-09-13
20120913074444,Nevada,73082,0,4196,2,1933,,2012-09-13 07:44:44,2012-09-13
20120913074444,New Hampshire,4990,0,1029,1,109,,2012-09-13 07:44:44,2012-09-13
20120913074444,New Jersey,245191,0,12984,2,5416,,2012-09-13 07:44:44,2012-09-13
20120913074444,New Mexico,57412,19202,3685,3,1520,,2012-09-13 07:44:44,2012-09-13
20120913074444,New York,405453,0,38237,8,14129,,2012-09-13 07:44:44,2012-09-13
20120913074444,North Carolina,202462,7187,6020,2,1917,,2012-09-13 07:44:44,2012-09-13
20120913074444,North Dakota,9257,5370,636,1,223,,2012-09-13 07:44:44,2012-09-13
20120913074444,Ohio,413330,36806,25982,9,7103,,2012-09-13 07:44:44,2012-09-13
